method,alpha,n,observed,ci_lo,ci_hi,calibrated
omni_p_final,0.05,29857,0.516026392470777,0.510339770001111,0.52170989576334,FALSE
omni_p_final,0.01,29857,0.375623806812473,0.370126190392396,0.381145633271277,FALSE
omni_p_mvn,0.05,29857,0.516026392470777,0.510339770001111,0.52170989576334,FALSE
omni_p_mvn,0.01,29857,0.375623806812473,0.370126190392396,0.381145633271277,FALSE
omni_p_analytic,0.05,29857,0.547040894932512,0.541373494189699,0.552699140081968,FALSE
omni_p_analytic,0.01,29857,0.417088120038852,0.411486724646851,0.422705653214021,FALSE
acat_p,0.05,29857,0.378604682319054,0.373098203459095,0.384134790837345,FALSE
acat_p,0.01,29857,0.15118732625515,0.147141267677801,0.155301377709516,FALSE
fisher_p,0.05,29857,0.56589744448538,0.560252522737704,0.571529540363055,FALSE
fisher_p,0.01,29857,0.398399035402083,0.39283926116163,0.403978585586627,FALSE
minp_p_analytic,0.05,29857,0.292829152292595,0.287671042949733,0.298027598194741,FALSE
minp_p_analytic,0.01,29857,0.128512576615199,0.1247360850984,0.132361508535906,FALSE
stouffer_p_analytic,0.05,29857,0.612586663094082,0.607033367063705,0.618118044457512,FALSE
stouffer_p_analytic,0.01,29857,0.442174364470643,0.436530068069238,0.447829915605687,FALSE
tfisher_p_analytic,0.05,29857,0.395820075694142,0.390266703333713,0.401393726065161,FALSE
tfisher_p_analytic,0.01,29857,0.358676357303145,0.353233375911696,0.364146848659473,FALSE
