G,Archetype,method,power,mean_rank,top_probability,median_p,G,Archetype,Power_best_method,Mean rank_best_method,Top method_best_method,Power_value,Mean rank_value,Top method_value
G=5,Type I,ACAT,0.72,2.503,0.37,0.012493753,G=5,Type I,minP,minP,minP,0.76,1.7,0.5
G=5,Type I,Fisher,0.494,4.439,0.022,0.051474263,G=5,Type II,Fisher,Fisher,Stouffer,0.33,3.1,0.35
G=5,Type I,TFisher,0.734,3.379,0.052,0.016991504,G=5,Type III,Stouffer,Stouffer,Stouffer,0.21,2.86,0.44
G=5,Type I,minP,0.762,1.703,0.504,0.012493753,G=5,Type IV,Fisher,Fisher,Stouffer,0.57,2.73,0.37
G=5,Type I,Stouffer,0.276,5.5,0.048,0.164167916,G=5,Type V,minP,minP,ACAT,0.96,1.77,0.77
G=5,Type I,Omnibus,0.666,3.476,0.004,0.016991504,G=20,Type I,minP,minP,ACAT,0.92,1.83,0.71
G=5,Type II,ACAT,0.304,3.553,0.08,0.123688156,G=20,Type II,TFisher,Fisher,TFisher,0.49,2.81,0.29
G=5,Type II,Fisher,0.33,3.095,0.154,0.116691654,G=20,Type III,Stouffer,Stouffer,Stouffer,0.27,2.92,0.38
G=5,Type II,TFisher,0.316,3.78,0.152,0.126936532,G=20,Type IV,TFisher,Fisher,Fisher,0.61,2.77,0.29
G=5,Type II,minP,0.282,3.785,0.262,0.138430785,G=20,Type V,minP,minP,ACAT,0.91,1.4,0.69
G=5,Type II,Stouffer,0.326,3.317,0.352,0.129185407,G=50,Type I,TFisher,ACAT,ACAT,0.96,1.57,0.88
G=5,Type II,Omnibus,0.308,3.47,0,0.120689655,G=50,Type II,TFisher,Fisher,TFisher,0.55,2.79,0.34
G=5,Type III,ACAT,0.148,3.479,0.064,0.233633183,G=50,Type III,Stouffer,Fisher,Stouffer,0.27,3.02,0.3
G=5,Type III,Fisher,0.202,3.208,0.104,0.224637681,G=50,Type IV,TFisher,Fisher,TFisher,0.72,2.86,0.28
G=5,Type III,TFisher,0.15,4.069,0.138,0.26111944,G=50,Type V,minP,minP,ACAT,0.94,1.47,0.79
G=5,Type III,minP,0.128,3.848,0.252,0.268865567,,,,,,,,
G=5,Type III,Stouffer,0.208,2.863,0.442,0.218890555,,,,,,,,
G=5,Type III,Omnibus,0.188,3.533,0,0.238130935,,,,,,,,
G=5,Type IV,ACAT,0.528,3.741,0.092,0.042978511,,,,,,,,
G=5,Type IV,Fisher,0.566,2.727,0.252,0.038730635,,,,,,,,
G=5,Type IV,TFisher,0.536,3.982,0.102,0.044477761,,,,,,,,
G=5,Type IV,minP,0.484,4.128,0.18,0.054222889,,,,,,,,
G=5,Type IV,Stouffer,0.514,3.079,0.374,0.047726137,,,,,,,,
G=5,Type IV,Omnibus,0.536,3.343,0,0.042978511,,,,,,,,
G=5,Type V,ACAT,0.946,2.013,0.772,0.001249375,,,,,,,,
G=5,Type V,Fisher,0.804,4.333,0.01,0.014992504,,,,,,,,
G=5,Type V,TFisher,0.954,4.118,0.01,0.003998001,,,,,,,,
G=5,Type V,minP,0.958,1.767,0.198,0.0009995,,,,,,,,
G=5,Type V,Stouffer,0.392,5.721,0.01,0.087956022,,,,,,,,
G=5,Type V,Omnibus,0.926,3.048,0,0.002998501,,,,,,,,
G=20,Type I,ACAT,0.9,1.847,0.71,0.001749125,,,,,,,,
G=20,Type I,Fisher,0.502,4.681,0.008,0.049725137,,,,,,,,
G=20,Type I,TFisher,0.9,3.229,0.11,0.005497251,,,,,,,,
G=20,Type I,minP,0.92,1.835,0.172,0.002498751,,,,,,,,
G=20,Type I,Stouffer,0.252,5.915,0,0.171664168,,,,,,,,
G=20,Type I,Omnibus,0.848,3.493,0,0.005497251,,,,,,,,
G=20,Type II,ACAT,0.41,3.836,0.108,0.072963518,,,,,,,,
G=20,Type II,Fisher,0.432,2.808,0.274,0.065967016,,,,,,,,
G=20,Type II,TFisher,0.486,2.944,0.286,0.056471764,,,,,,,,
G=20,Type II,minP,0.348,4.227,0.168,0.095452274,,,,,,,,
G=20,Type II,Stouffer,0.382,3.904,0.132,0.087456272,,,,,,,,
G=20,Type II,Omnibus,0.448,3.281,0.032,0.070214893,,,,,,,,
G=20,Type III,ACAT,0.196,3.731,0.086,0.172163918,,,,,,,,
G=20,Type III,Fisher,0.264,3.032,0.16,0.143928036,,,,,,,,
G=20,Type III,TFisher,0.252,3.639,0.16,0.182658671,,,,,,,,
G=20,Type III,minP,0.166,4.282,0.194,0.201649175,,,,,,,,
G=20,Type III,Stouffer,0.266,2.922,0.384,0.141929035,,,,,,,,
G=20,Type III,Omnibus,0.264,3.394,0.016,0.143678161,,,,,,,,
G=20,Type IV,ACAT,0.558,3.83,0.098,0.04197901,,,,,,,,
G=20,Type IV,Fisher,0.566,2.765,0.286,0.037981009,,,,,,,,
G=20,Type IV,TFisher,0.606,3.107,0.268,0.024487756,,,,,,,,
G=20,Type IV,minP,0.472,4.292,0.17,0.053973013,,,,,,,,
G=20,Type IV,Stouffer,0.502,3.851,0.138,0.049975012,,,,,,,,
G=20,Type IV,Omnibus,0.568,3.155,0.04,0.033483258,,,,,,,,
G=20,Type V,ACAT,0.866,1.868,0.688,0.00149925,,,,,,,,
G=20,Type V,Fisher,0.242,4.816,0,0.142428786,,,,,,,,
G=20,Type V,TFisher,0.804,3.215,0.01,0.012493753,,,,,,,,
G=20,Type V,minP,0.908,1.397,0.3,0.00149925,,,,,,,,
G=20,Type V,Stouffer,0.108,5.916,0,0.31884058,,,,,,,,
G=20,Type V,Omnibus,0.704,3.788,0.002,0.012993503,,,,,,,,
G=50,Type I,ACAT,0.958,1.574,0.882,0.00049975,,,,,,,,
G=50,Type I,Fisher,0.576,4.389,0,0.033733133,,,,,,,,
G=50,Type I,TFisher,0.964,3.598,0.064,0.009995002,,,,,,,,
G=50,Type I,minP,0.964,1.836,0.048,0.0009995,,,,,,,,
G=50,Type I,Stouffer,0.312,5.868,0,0.133933033,,,,,,,,
G=50,Type I,Omnibus,0.924,3.735,0.006,0.011494253,,,,,,,,
G=50,Type II,ACAT,0.444,3.682,0.102,0.060969515,,,,,,,,
G=50,Type II,Fisher,0.476,2.795,0.174,0.053973013,,,,,,,,
G=50,Type II,TFisher,0.552,2.854,0.34,0.04147926,,,,,,,,
G=50,Type II,minP,0.386,4.164,0.174,0.075962019,,,,,,,,
G=50,Type II,Stouffer,0.438,4.302,0.07,0.068965517,,,,,,,,
G=50,Type II,Omnibus,0.478,3.203,0.14,0.055222389,,,,,,,,
G=50,Type III,ACAT,0.2,3.872,0.068,0.166916542,,,,,,,,
G=50,Type III,Fisher,0.256,3.023,0.166,0.153923038,,,,,,,,
G=50,Type III,TFisher,0.252,3.573,0.14,0.179910045,,,,,,,,
G=50,Type III,minP,0.172,4.12,0.268,0.22013993,,,,,,,,
G=50,Type III,Stouffer,0.27,3.11,0.296,0.157171414,,,,,,,,
G=50,Type III,Omnibus,0.268,3.302,0.062,0.157421289,,,,,,,,
G=50,Type IV,ACAT,0.662,3.417,0.138,0.026736632,,,,,,,,
G=50,Type IV,Fisher,0.636,2.861,0.196,0.024987506,,,,,,,,
G=50,Type IV,TFisher,0.718,3.271,0.282,0.012493753,,,,,,,,
G=50,Type IV,minP,0.568,3.989,0.15,0.037981009,,,,,,,,
G=50,Type IV,Stouffer,0.582,4.563,0.032,0.033483258,,,,,,,,
G=50,Type IV,Omnibus,0.642,2.899,0.202,0.019490255,,,,,,,,
G=50,Type V,ACAT,0.918,1.683,0.786,0.00049975,,,,,,,,
G=50,Type V,Fisher,0.176,4.794,0,0.21814093,,,,,,,,
G=50,Type V,TFisher,0.792,3.095,0.004,0.018490755,,,,,,,,
G=50,Type V,minP,0.938,1.473,0.21,0.00049975,,,,,,,,
G=50,Type V,Stouffer,0.104,5.938,0,0.410794603,,,,,,,,
G=50,Type V,Omnibus,0.632,4.017,0,0.028735632,,,,,,,,
